tutor,country,availability,tutor_category,school_level,school_year,school_type,course_name
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vwo,6,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Havo,4,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Havo,5,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Groep 1 t/m 8,,Basisschool,Nederlands
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vwo,5,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vwo,4,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vwo,6,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Nederlands
1997051477,nl,TRUE,3,Groep 1 t/m 8,,Basisschool,Rekenen
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,4,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Havo,5,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Havo,4,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,5,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,6,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Tutoring in English
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Wiskunde onderbouw
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Bedrijfseconomie
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Economie
2003412359,nl,TRUE,2,Vmbo,2,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Havo,3,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vmbo,4,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,4,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Havo,5,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,1,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,3,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Havo,4,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Havo,2,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vmbo,3,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vmbo,1,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,5,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Havo,1,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,2,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Huiswerkbegeleiding
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Spaans
2003412359,nl,TRUE,2,Havo,4,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Havo,5,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,1,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vmbo,3,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,5,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Havo,1,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,3,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vmbo,1,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,4,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Havo,3,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vmbo,2,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vmbo,4,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Havo,2,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,2,Middelbare school,Tutoring in English
2003412359,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde A/C
2003412359,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Aardrijkskunde
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Biologie
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Biologie
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Biologie
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Biologie
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Biologie
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Biologie
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Engels
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Engels
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Engels
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Engels
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Engels
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Engels
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Engels
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Engels
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Engels
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Engels
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Engels
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Engels
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Geschiedenis
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Latijn
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Latijn
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Latijn
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Latijn
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Latijn
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Latijn
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Nask
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Nask
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Nask
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Nask
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Nask
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Nask
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Nask
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Nask
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Nask
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Nask
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Natuurkunde
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Nederlands
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Nederlands
2003777720,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Scheikunde
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Spaans
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Spaans
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Spaans
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Spaans
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Spaans
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Tutoring in English
2003777720,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde B
2003777720,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde B
2003777720,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde B
2003777720,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde B
2003777720,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde B
2003777720,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
2003777720,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
2004541428,nl,TRUE,2,Havo,1,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,2,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Havo,2,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Havo,5,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Havo,3,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,4,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,6,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vmbo,4,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vmbo,1,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vmbo,2,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,3,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,1,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vwo,5,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Havo,4,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vmbo,3,Middelbare school,Aardrijkskunde
2004541428,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
2004541428,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
2004541428,nl,TRUE,2,Havo,1,Middelbare school,Biologie
2004541428,nl,TRUE,2,Havo,5,Middelbare school,Biologie
2004541428,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
2004541428,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
2004541428,nl,TRUE,2,Havo,4,Middelbare school,Biologie
2004541428,nl,TRUE,2,Havo,3,Middelbare school,Biologie
2004541428,nl,TRUE,2,Havo,2,Middelbare school,Biologie
2004541428,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,6,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,5,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,5,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,1,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,2,Middelbare school,Engels
2004541428,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,4,Middelbare school,Engels
2004541428,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,3,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,2,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,1,Middelbare school,Engels
2004541428,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,4,Middelbare school,Engels
2004541428,nl,TRUE,2,Vwo,3,Middelbare school,Engels
2004541428,nl,TRUE,2,Havo,3,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vmbo,4,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,5,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vmbo,1,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vmbo,2,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,4,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,2,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vmbo,3,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,1,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,3,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Vwo,6,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Havo,1,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Havo,5,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Havo,2,Middelbare school,Rekenen
2004541428,nl,TRUE,2,Havo,4,Middelbare school,Rekenen
2006115898,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Biologie
2006115898,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Chemie
2006115898,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Englisch
2006115898,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
2006115898,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
